Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
0.4341898349985041,0.2859935609574152,-0.6390599597504898,-0.2384280221676768,1.6277192720614455,-1.4718106923110448,-2.234447562859692,1,1.6277192720614455,0.4341898349985041,0.2859935609574152,-0.6390599597504898,-0.2384280221676768,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,-1.4718106923110448,-2.234447562859692,1
-0.327518221066618,-0.9163821484828156,-0.7665258167496193,-0.7309257957933831,0.5928744343328551,2.3404780932009075,0.8364787363067633,1,0.5928744343328551,-0.327518221066618,-0.9163821484828156,-0.7665258167496193,-0.7309257957933831,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,2.3404780932009075,0.8364787363067633,1
-1.0564497696128017,0.9029193176335546,-0.6957114517501028,-0.1399284674425355,0.0015345270593748,0.658543413227514,-0.7705048868868946,1,0.0015345270593748,-1.0564497696128017,0.9029193176335546,-0.6957114517501028,-0.1399284674425355,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.658543413227514,-0.7705048868868946,1
-0.5541878236975898,0.9973467293696984,0.9471818162386776,0.0176708201176904,-1.5507327295335107,-1.7091658592884198,0.949692109499547,0,-1.5507327295335107,-0.5541878236975898,0.9973467293696984,0.9471818162386776,0.0176708201176904,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,-1.7091658592884198,0.949692109499547,0
0.4258228362436696,-0.8471353798763103,-0.6829648660501899,-1.0658242818588632,0.2232869922869299,-1.603833260193642,0.8062146197885257,1,0.2232869922869299,0.4258228362436696,-0.8471353798763103,-0.6829648660501899,-1.0658242818588632,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,-1.603833260193642,0.8062146197885257,1
0.925526278407403,0.4118967766056069,-0.5498338598510991,-0.6718260629582983,-1.3289802643059556,-0.5940705650103896,-1.334850240586245,1,-1.3289802643059556,0.925526278407403,0.4118967766056069,-0.5498338598510991,-0.6718260629582983,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.5940705650103896,-1.334850240586245,1
-1.3502973829075895,-0.6456902348392035,-0.4577751853517278,-0.967324727133722,0.51895694592367,0.3390205604720939,0.7089812582937891,1,0.51895694592367,-1.3502973829075895,-0.6456902348392035,-0.4577751853517278,-0.967324727133722,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.3390205604720939,0.7089812582937891,1
1.5283996556307489,-1.080056328825465,1.3451585475359595,-0.1596283783875638,0.9624618763787802,0.8801034085202997,-1.2454637469105612,1,0.9624618763787802,1.5283996556307489,-1.080056328825465,1.3451585475359595,-0.1596283783875638,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,0.8801034085202997,-1.2454637469105612,1
1.2057170135692998,1.205087035189215,-0.722620910449919,0.0373707310627187,0.3711219691053,-0.5993238123700593,-0.5996371158082375,0,0.3711219691053,1.2057170135692998,1.205087035189215,-0.722620910449919,0.0373707310627187,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,-0.5993238123700593,-0.5996371158082375,0
-0.4166163854930997,0.3993064550407877,-0.4917660805514957,-1.1643238365840043,-1.4768152411243256,1.180409368832492,-1.2315196990849395,1,-1.4768152411243256,-0.4166163854930997,0.3993064550407877,-0.4917660805514957,-1.1643238365840043,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,1.180409368832492,-1.2315196990849395,1
1.1100842922640424,-0.6205095917095652,-0.3756305219522888,-0.8294253505185243,1.036379364787965,-0.33837713117701795,0.6053678793202312,1,1.036379364787965,1.1100842922640424,-0.6205095917095652,-0.3756305219522888,-0.8294253505185243,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,-0.33837713117701795,0.6053678793202312,1
-1.6404109637002198,0.562980635383437,-0.7127068993499868,0.687467792248651,0.8885443879695952,0.43447115377349455,-1.2659302918326205,0,0.8885443879695952,-1.6404109637002198,0.562980635383437,-0.7127068993499868,0.687467792248651,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,0.43447115377349455,-1.2659302918326205,0
0.0647280635350256,-0.2113241408529421,0.733322433940138,-0.0611288236624225,1.1102968531971502,11.32753119103392,-3.4702951301800113,1,1.1102968531971502,0.0647280635350256,-0.2113241408529421,0.733322433940138,-0.0611288236624225,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,11.32753119103392,-3.4702951301800113,1
1.6264525831874048,0.8777386745039163,-0.7679421040496096,-1.4598225007594283,1.7016367604706306,-0.4721547928539869,-0.8748997593002725,1,1.7016367604706306,1.6264525831874048,0.8777386745039163,-0.7679421040496096,-1.4598225007594283,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,-0.4721547928539869,-0.8748997593002725,1
1.6105829450532352,0.0278919688786221,-0.6957114517501028,0.766267436028764,-0.0723829613498101,-0.431959828140876,-24.934134747857968,0,-0.0723829613498101,1.6105829450532352,0.0278919688786221,-0.6957114517501028,0.766267436028764,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-0.431959828140876,-24.934134747857968,0
1.2902167861181246,0.5818661177306658,-0.3671327981523468,-0.2187281112226485,-0.2941354265773652,-0.2845490437048906,-0.6309466688273369,1,-0.2941354265773652,1.2902167861181246,0.5818661177306658,-0.3671327981523468,-0.2187281112226485,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2845490437048906,-0.6309466688273369,1
1.4736338455991047,1.6772240938699337,0.880616313139132,-1.7159213430447957,-1.4768152411243256,0.5975774375667552,0.5250407896892073,1,-1.4768152411243256,1.4736338455991047,1.6772240938699337,0.880616313139132,-1.7159213430447957,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,0.5975774375667552,0.5250407896892073,1
0.9853399471919638,-0.6708708779688419,1.425886923635408,-1.5780219664295978,0.8885443879695952,1.4470868219954547,-2.125458452656458,1,0.8885443879695952,0.9853399471919638,-0.6708708779688419,1.425886923635408,-1.5780219664295978,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.4470868219954547,-2.125458452656458,1
-0.0095031196328658,-0.973038595524502,-0.471938058351631,-1.124924014693948,-0.4419704033957353,49.71369545557506,0.4850197214371045,1,-0.4419704033957353,-0.0095031196328658,-0.973038595524502,-0.471938058351631,-1.124924014693948,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,49.71369545557506,0.4850197214371045,1
0.8648136758723226,0.5189145099065698,-0.6772997168502286,-0.0020290908273378,0.297204480696115,-0.7831650956676874,-1.3051989334097431,1,0.297204480696115,0.8648136758723226,0.5189145099065698,-0.6772997168502286,-0.0020290908273378,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,-0.7831650956676874,-1.3051989334097431,1
-0.9672478820612598,0.3678306511287398,-0.4577751853517278,0.7859673469737922,1.184214341606335,0.4732808690000571,-1.244493190045795,0,1.184214341606335,-0.9672478820612598,0.3678306511287398,-0.4577751853517278,0.7859673469737922,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,0.4732808690000571,-1.244493190045795,0
-1.056968385238101,-0.8156595759642624,1.9060083183321292,-0.100528645552479,-0.1463004497589951,-1.8032955175456247,-2.3367980251554017,1,-0.1463004497589951,-1.056968385238101,-0.8156595759642624,1.9060083183321292,-0.100528645552479,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,-1.8032955175456247,-2.3367980251554017,1
-0.9405564645458372,-1.294091795427391,-0.0966219238541941,1.2193653877644135,-0.2941354265773652,0.10272955935340211,0.07466446417498918,0,-0.2941354265773652,-0.9405564645458372,-1.294091795427391,-0.0966219238541941,1.2193653877644135,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,0.10272955935340211,0.07466446417498918,0
-0.7504665506860015,-0.7841837720522145,1.9725738214316748,-0.0611288236624225,-0.6637228686232903,-2.628498371595958,-2.5154804862567253,1,-0.6637228686232903,-0.7504665506860015,-0.7841837720522145,1.9725738214316748,-0.0611288236624225,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,-2.628498371595958,-2.5154804862567253,1
0.9259757452826628,1.6016821644810186,3.2089926343232307,0.8056672579188204,-0.3680529149865502,3.465488157534937,2.0035014876675823,0,-0.3680529149865502,0.9259757452826628,1.6016821644810186,3.2089926343232307,0.8056672579188204,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,3.465488157534937,2.0035014876675823,0
0.550670904440808,-0.24279994476499,-0.4096214171520566,1.3769646753246398,-1.0333103106692154,-0.7438453264835994,1.6871432527757775,0,-1.0333103106692154,0.550670904440808,-0.24279994476499,-0.4096214171520566,1.3769646753246398,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,-0.7438453264835994,1.6871432527757775,0
0.9905606778199804,-0.7527079681401665,-0.6390599597504898,-1.361322946034287,-0.4419704033957353,-0.645143223052912,0.8490257537555685,1,-0.4419704033957353,0.9905606778199804,-0.7527079681401665,-0.6390599597504898,-1.361322946034287,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,-0.645143223052912,0.8490257537555685,1
-0.0930002353061112,1.639453129175476,2.4172880336286378,-0.3172276659477898,0.8146268995604102,-25.995073844810204,1.4744387907304435,1,0.8146268995604102,-0.0930002353061112,1.639453129175476,2.4172880336286378,-0.3172276659477898,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,-25.995073844810204,1.4744387907304435,1
0.4589796618878279,0.0971387374851276,-0.5427524233511475,0.4313689499632837,0.8146268995604102,-1.1824937867201686,-5.586819112644021,0,0.8146268995604102,0.4589796618878279,0.0971387374851276,-0.5427524233511475,0.4313689499632837,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,-1.1824937867201686,-5.586819112644021,0
-0.7455915638081847,-0.2176193016353517,-0.6957114517501028,-0.021729001772366,0.7407094111512251,0.933112466188995,3.1970666994552825,1,0.7407094111512251,-0.7455915638081847,-0.2176193016353517,-0.6957114517501028,-0.021729001772366,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,0.933112466188995,3.1970666994552825,1
1.4573493149646954,-1.048580524913417,-0.6829648660501899,0.9041668126439616,1.2581318300155204,-0.4686317636544799,0.6513294526437161,0,1.2581318300155204,1.4573493149646954,-1.048580524913417,-0.6829648660501899,0.9041668126439616,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,-0.4686317636544799,0.6513294526437161,0
-1.1419867734122255,1.7275853801292105,1.6680720519337544,-1.597721877374626,1.6277192720614455,-1.4606882475810403,0.9655455618369364,1,1.6277192720614455,-1.1419867734122255,1.7275853801292105,1.6680720519337544,-1.597721877374626,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,-1.4606882475810403,0.9655455618369364,1
-1.095380515885296,1.4694837880504177,1.7516330026331837,-1.6962214320997673,-1.5507327295335107,-1.5991237460116277,1.1919975551288862,1,-1.5507327295335107,-1.095380515885296,1.4694837880504177,1.7516330026331837,-1.6962214320997673,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.5991237460116277,1.1919975551288862,1
-0.3043188154282131,-1.275206313080162,-0.3756305219522888,0.0176708201176904,1.3320493184247053,1.2343727914149125,0.29456681931974477,0,1.3320493184247053,-0.3043188154282131,-1.275206313080162,-0.3756305219522888,0.0176708201176904,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,1.2343727914149125,0.29456681931974477,0
0.916225771527029,-0.5575579838854693,1.0519870764379615,-1.4598225007594283,-0.5898053802141053,1.1481619787499509,-1.8868099371588063,1,-0.5898053802141053,0.916225771527029,-0.5575579838854693,1.0519870764379615,-1.4598225007594283,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,1.1481619787499509,-1.8868099371588063,1
-0.3128932604331675,0.0530726120082605,0.6667569308405925,1.2784651205994986,1.6277192720614455,-2.1310086385494347,12.560740807871973,0,1.6277192720614455,-0.3128932604331675,0.0530726120082605,0.6667569308405925,1.2784651205994986,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,-2.1310086385494347,12.560740807871973,0
-0.4110499111148833,1.4254176625735502,-0.5030963789514182,0.1752701076779164,-1.4768152411243256,1.2239599254165994,-0.3529441669758946,0,-1.4768152411243256,-0.4110499111148833,1.4254176625735502,-0.5030963789514182,0.1752701076779164,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,1.2239599254165994,-0.3529441669758946,0
-0.9310485114153436,1.0414128548465655,-0.6999603136500738,-0.5733265082331571,0.445039457514485,0.7518059726509164,-0.6721192168892818,1,0.445039457514485,-0.9310485114153436,1.0414128548465655,-0.6999603136500738,-0.5733265082331571,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.7518059726509164,-0.6721192168892818,1
0.2537461717692421,-1.659211120807147,-0.5413361360511572,-0.494526864453044,1.184214341606335,-2.133292492067666,0.32626312100597843,1,1.184214341606335,0.2537461717692421,-1.659211120807147,-0.5413361360511572,-0.494526864453044,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,-2.133292492067666,0.32626312100597843,1
0.6343063176141334,-0.0791257644223408,-0.5554990090510604,-0.0414289127173943,1.6277192720614455,-0.8757444726323138,7.021344141802894,1,1.6277192720614455,0.6343063176141334,-0.0791257644223408,-0.5554990090510604,-0.0414289127173943,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,-0.8757444726323138,7.021344141802894,1
-0.4625311555196297,-0.7023466818808898,-0.3912096822521824,0.6283680594135662,-1.1072277990784003,0.8458200832190458,0.5570116047541542,0,-1.1072277990784003,-0.4625311555196297,-0.7023466818808898,-0.3912096822521824,0.6283680594135662,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,0.8458200832190458,0.5570116047541542,0
